RW-2600	2000	1012	42.17711572534437
RW-2600	2001	898	22.19366111640889
RW-2600	2002	1824	40.08116764766216
RW-2600	2003	1150	25.745069309481377
RW-2600	2005	658	24.008534362226744
RW-2600	2007	2	0.0
RW-2600	2008	576	20.489511199737105
RW-2600	2009	1248	41.59477130601874
RW-2600	2010	394	17.96078627872399
RW-2600	2011	262	13.686187504015196
RW-2700	2002	82	18.624953392931992
RW-2700	2003	216	20.088692231092484
RW-3400	2012	34	2.870540018881465
RW-3950	2013	0	0.0
SA-0600	2000	210	13.85175417591577
SA-0600	2001	1646	42.42194118318963
SA-0600	2002	1802	58.47512157960854
SA-0600	2003	1916	32.17587912135166
SA-0600	2004	1968	45.65713957820473
SA-0600	2005	2920	54.04117646260677
SA-0600	2006	962	31.750218721906297
SA-0600	2007	654	21.842466283213838
SA-0600	2008	2	0.4330127018922193
SB-0400	2002	2	0.39999999999999997
SB-1900	2000	322	13.749857953811741
SB-1900	2001	226	30.33742531923235
SB-1900	2002	4	1.0
SB-1900	2003	412	17.698428602562434
SB-1900	2004	88	2.48746859276655
SB-1900	2005	176	11.65118019773104
SB-1900	2006	100	18.03330252615976
SD-0400	2000	1212	30.44952106903052
SD-0400	2001	740	21.817066140982384
SD-0400	2002	832	39.552356300085194
SD-0400	2003	1102	27.248116935729886
SD-0400	2004	22	1.5
SD-0400	2005	1100	43.21393047365917
SD-0400	2006	120	11.099733403674751
SD-0800	2012	228	14.961174241812623
SD-0800	2013	0	0.0
SD-0800	2014	10	0.0
SG-0100	2005	706	41.386705292883605
SG-0100	2006	130	15.597562329328387
SG-0100	2007	376	32.04293994002423
SG-0100	2008	0	0.0
SG-0100	2009	4	0.415739709641549
SG-0400	2000	86	13.846818226581872
SG-0400	2001	96	12.227188238978124
SG-0400	2003	10	0.9558139185602919
SG-1300	2009	488	27.400958012449124
SG-1300	2010	448	16.371459658748353
SG-1300	2011	728	34.33019807691182
SG-1300	2012	888	38.68058298423124
SG-1300	2013	392	28.736477236553235
SG-1300	2014	734	45.26189405288335
SH-0450	2012	74	11.278735591510685
SH-0450	2013	102	12.007809958522829
SH-0900	2000	98	15.19228605429596
SH-0900	2001	136	15.217760903417435
SI-0100	2000	20	1.5491933384829668
SJ-0200	2004	496	19.8588771082355
SJ-0200	2005	1086	31.177342200172653
SJ-0200	2006	1688	47.3992352258979
SJ-0200	2007	794	25.604225996676583
SJ-0200	2008	942	43.23602857185968
SJ-0200	2009	656	20.382563354222377
SJ-0200	2010	794	20.50981091453551
SJ-0200	2011	774	27.242613677839355
SJ-0200	2012	584	18.46110776741201
SJ-0200	2013	714	31.767711595266032
SJ-0200	2014	2004	65.09295916866381
SL-0200	2010	92	15.818414023606229
SL-0200	2011	12	0.6555547773570889
SL-0900	2009	0	0.0
SL-0900	2010	16	1.0
SL-0900	2011	4	0.41573970964154905
SL-0900	2012	4	0.4898979485566356
SM-0100	2000	108	21.213203435596427
SM-0100	2001	1032	34.32837747403742
SM-0100	2002	840	34.72367108088276
SM-0100	2003	382	28.663729258419952
SM-1200	2003	2	0.0
SM-3400	2000	510	27.53217814364373
SM-3400	2001	10	0.759202798262025
SM-3400	2002	8	1.16619037896906
SM-3400	2003	104	13.546445025891707
SM-3400	2004	610	27.864129669204132
SM-3400	2005	100	13.908181045701124
SM-3400	2006	192	16.832508230603462
SM-3400	2007	328	21.96714718746054
SM-3400	2008	758	22.23595893642739
SM-3400	2009	250	17.46166436002657
SM-3400	2010	12	0.622699849077239
SM-3400	2011	18	1.632993161855452
SP-1800	2000	150	11.20973520049899
SP-1800	2001	0	0.0
SP-1800	2002	106	11.98928920143123
SP-1800	2003	216	16.452760659941948
SP-1800	2004	86	19.567546828585563
SR-0700	2011	162	13.115779375967454
SR-0700	2012	1364	29.099234218425153
SR-0700	2013	928	35.654592972014136
SR-0700	2014	712	69.5165847518098
SS-1600	2008	1128	31.1217367767289
SS-1600	2009	742	33.54262121564933
SS-1600	2010	14	1.0198039027185568
SS-1600	2011	96	15.30795000427338
SS-2900	2000	90	15.342351680952982
ST-0250	2013	24	1.6762808104168887
ST-0250	2014	1164	78.86810201084403
ST-1000	2001	10	0.8944271909999159
ST-1000	2002	2	0.5
ST-1000	2003	0	0.0
ST-1000	2004	4	0.4714045207910317
ST-1400	2006	0	0.0
ST-1400	2007	0	0.0
SV-0200	2011	92	22.0
SV-0200	2012	688	38.25544784655943
SV-0200	2013	492	22.58406517879365
SV-0200	2014	1782	74.37685571914604
SW-0350	2013	2	0.0
SW-1400	2004	204	23.58495283014151
SW-1400	2005	44	1.586050300449376
SW-1400	2006	0	0.0
SY-0300	2007	258	12.898578733074949
SY-0300	2008	134	14.03511221900274
TA-0500	2000	206	23.22654133146436
TA-0500	2001	492	21.23299876810599
TB-0400	2000	1106	26.879643514322574
TB-0400	2001	596	19.27407055913118
TB-0400	2002	1410	28.019148173344988
TB-0400	2003	542	16.835486145341928
TB-0400	2004	1636	29.291370316186985
TB-0400	2005	1402	32.186093840014216
TB-0400	2006	848	34.56191475536466
TB-1000	2004	438	30.127894051858323
TB-1000	2005	868	40.914354143747644
TB-1000	2006	376	16.611466774561688
TB-1000	2007	124	18.83188785013335
TB-1000	2008	210	32.01431971269523
TB-1200	2000	508	28.374969407717234
TB-1200	2001	144	20.981896959045432
TB-1720	2013	18	0.8331955809010618
TB-1720	2014	18	0.0
TC-4100	2012	14	1.479019945774904
TC-4100	2013	84	19.79898987322333
TC-4100	2014	432	33.419336782855474
TC-0300	2000	0	0.0
TC-0300	2001	506	25.064777189425715
TC-0300	2002	10	1.0671873729054748
TC-0300	2003	280	16.613745180591273
TC-0900	2000	188	14.068720229249315
TC-0900	2001	10	0.6849348892187752
TC-0900	2002	0	0.0
TC-1200	2008	0	0.0
TC-1200	2009	90	16.347782724271816
TC-1200	2010	4	0.4330127018922194
TC-1300	2008	270	18.92612868780718
TC-1300	2009	424	20.035608439384422
TC-1300	2010	224	25.200308640085254
TC-1300	2011	122	10.900844112584304
TC-1300	2012	118	14.499461196885903
TC-1300	2013	24	0.9166442529086912
TC-1600	2010	2	0.5
TC-1600	2011	2	0.4714045207910317
TC-1700	2011	4	0.43301270189221935
TC-1700	2013	0	0.0
TC-1700	2014	252	63.0
TD-0500	2000	222	23.55758901076254
TD-0500	2001	140	1.4790199457749038
TD-2200	2002	526	26.439090570669816
TD-2200	2003	1042	28.13354036999254
TD-2200	2004	862	47.57126769599567
TD-2200	2005	762	22.38040779479285
TD-2200	2006	188	17.423554370838925
TD-2200	2007	318	21.1073603550284
TD-2200	2008	684	30.23728382863337
TF-0300	2009	0	0.0
TF-0300	2010	6	0.48412291827592707
TF-0300	2011	6	0.43301270189221935
TF-0300	2013	10	1.299038105676658
TF-0400	2002	218	18.500390882625087
TF-0400	2003	318	16.73638750348075
TF-0400	2004	310	15.165294562571152
TF-0400	2005	250	15.462095229589325
TF-0400	2006	28	2.1343747458109497
TF-0600	2004	198	16.90722232262493
TF-0600	2005	92	13.139254164525473
TF-0700	2000	462	19.42604163873845
TF-0700	2001	36	1.4433756729740645
TF-0700	2002	114	16.70268217493031
TG-0600	2010	160	11.920104399244535
TG-0600	2011	444	25.592186307543166
TG-0600	2012	130	10.921945288678609
TG-0600	2013	224	17.10425548089
TG-0600	2014	780	45.65375456764152
TH-0400	2000	4	0.0
TH-0400	2001	274	20.55166887992311
TH-0400	2002	146	10.331800121469637
TH-0400	2003	610	25.6112810351801
TH-0400	2004	218	18.811606608949603
TH-1400	2001	470	19.305087167183277
TH-1400	2002	1488	41.11417030659867
TH-1400	2003	1184	42.18667509481584
TH-1400	2004	60	3.5276684147527875
TH-1400	2005	76	2.8196838978776713
TH-1400	2006	844	33.02565483909472
TH-1400	2007	472	25.790638316904616
TH-1600	2008	1210	27.193519448574506
TH-1600	2009	1042	20.700166994018353
TH-1600	2010	644	27.809339708090878
TH-1600	2011	240	21.400934559032695
TH-2000	2003	14	1.314684396244359
TH-2000	2004	14	0.4714045207910317
TH-3000	2007	84	16.8
TH-3000	2008	90	17.76759691123141
TJ-0400	2000	188	20.71477831926585
TJ-0400	2001	286	24.623316029887043
TJ-0400	2004	28	1.2535663410560174
TJ-0400	2005	8	0.642824346533225
TJ-1100	2000	0	0.0
TJ-1100	2001	0	0.0
TJ-1100	2002	2	0.5
TJ-2400	2011	14	1.6749792701868151
TJ-2400	2012	2	0.4714045207910317
TJ-2400	2013	12	2.0615528128088303
TJ-2700	2000	264	14.539180001019341
TJ-2700	2001	504	19.838409714490727
TJ-2700	2002	276	21.171259344267224
TJ-2700	2003	396	18.434661230786897
TJ-2700	2004	824	31.985966310498213
TJ-2700	2005	1042	29.89349584357775
TJ-2700	2006	1146	32.30815956558398
TJ-2700	2007	408	14.989579713921266
TJ-2700	2008	1522	41.507482382698186
TJ-2700	2009	1558	33.07089672999986
TJ-2700	2010	690	26.915477082422196
TJ-2700	2011	86	1.8946882989030147
TK-0500	2000	32	0.9428090415820634
TK-0500	2001	8	0.6633249580710799
TK-0500	2002	112	18.519179247472064
TL-1100	2003	84	21.0
TM-2800	2001	340	18.68112349405142
TM-2800	2002	198	16.860901518009054
TM-2800	2003	118	11.821296695183468
TM-2800	2004	342	20.22763023177427
TM-2800	2005	2	0.0
TM-2800	2006	12	0.8660254037844387
TM-2800	2007	24	1.7496355305594131
TM-2800	2008	8	0.9797958971132712
TP-2100	2000	786	38.53344867341446
TP-2100	2001	182	18.002499826412997
TR-0300	2000	710	21.459900832715885
TR-0300	2001	650	25.42265179893309
TR-0300	2002	280	17.49353219447271
TR-0300	2003	16	0.7378202343558029
TR-0300	2004	20	1.3324827218698305
TR-0300	2005	92	10.123456672500753
TR-0300	2006	18	1.165922381636102
TR-0300	2007	-12	3.0788455532599235
TR-0300	2008	10	0.9558139185602919
TR-0300	2009	8	0.8813963377120598
TR-0300	2010	2	0.39999999999999997
TR-0350	2012	1238	32.00097220745367
TR-0350	2013	490	18.365757214508847
TR-0350	2014	1184	52.946346007591075
TR-0370	2013	98	15.048891514077345
TR-0370	2014	1166	57.205902720981946
TS-2100	2000	28	1.1426091000668408
TS-2100	2001	172	17.346860818226265
TS-2100	2002	4	0.4330127018922193
TS-2100	2003	2	0.33071891388307384
TS-2100	2004	4	0.6285393610547088
TS-2100	2005	86	13.163736195217677
TS-2100	2006	0	0.0
TS-2100	2007	8	1.049781318335648
TS-2100	2008	2	0.3499271061118826
TS-2100	2009	0	0.0
TS-3100	2002	0	0.0
TS-3600	2009	18	0.9574271077563381
TS-3600	2010	24	1.224744871391589
TT-0100	2004	8	0.7071067811865475
TT-0100	2006	92	10.373493866581308
TT-0100	2007	6	0.6666666666666667
TT-0100	2008	0	0.0
TT-0200	2001	0	0.0
TT-1100	2000	120	12.578641509408804
TT-1300	2005	30	2.2603926650031405
TT-1300	2006	86	20.270394394014364
TT-1300	2007	8	1.7320508075688774
TW-1600	2000	1164	29.947610505681418
TW-1600	2001	548	26.719228277839797
TW-1600	2002	258	14.765057413204492
TW-1600	2003	472	19.668813442153095
TW-1600	2004	408	31.17290490153268
TW-3600	2001	0	0.0
VB-0050	2012	426	16.029816508651557
VB-0050	2013	12	0.0
VH-0200	2002	6	0.7637626158259734
VH-0200	2003	18	0.927024810886958
VH-0200	2004	242	15.239081069301216
VH-0200	2005	320	16.950545349761494
VH-0200	2006	26	1.5518257844571737
VH-0200	2007	2	0.0
VH-0200	2009	4	0.0
VK-0100	2004	0	0.0
VL-0100	2005	2	0.37267799624996495
VL-0100	2006	94	18.07449860992
VL-0100	2007	274	17.488535927540898
VL-0100	2008	92	11.560228755906557
VL-0100	2009	106	11.27598904726689
VL-0100	2010	12	0.816496580927726
VL-0100	2011	12	0.5882352941176471
VL-0100	2012	194	12.98348904009708
VL-0100	2013	92	11.399159109441666
VM-0400	2005	212	22.661764175711376
VM-0400	2006	254	23.118936115240935
VM-0400	2007	50	2.1392496088322392
WD-0300	2003	86	18.046814123273947
WD-0700	2000	1032	42.775668147524335
WD-0700	2001	694	27.48032691484836
WD-0700	2002	1024	30.613112056074684
WD-0700	2003	604	23.301828396320538
WD-0700	2004	1300	31.46053769563968
WD-0700	2005	636	19.306329920520884
WD-0700	2006	652	19.99023198964934
WD-0700	2007	502	20.541782876615166
WD-0700	2008	368	15.524031549683077
WF-0100	2000	188	17.56245996436718
WG-0700	2002	770	28.770780063584095
WG-0700	2003	186	17.59638181732894
WG-0700	2004	284	16.16370335419606
WG-0700	2005	14	1.3093073414159542
WH-0600	2000	124	10.403575106664054
WH-0600	2001	34	1.3803352649943355
WH-0600	2002	362	18.534532335316392
WH-0600	2003	290	17.798905033966648
WH-0600	2004	292	16.43546675558831
WH-0600	2005	40	1.3997084244475304
WH-0600	2006	8	0.6849348892187752
WJ-0300	2012	100	11.051252305272596
WJ-0300	2013	84	13.199326582148887
WJ-0300	2014	22	2.071231517720798
WL-0200	2006	452	20.987430100472572
WM-0300	2004	1318	53.10927937334074
WM-0300	2005	684	21.37134471669951
WM-0300	2006	718	26.34552589518527
WM-0300	2007	930	21.200628921488782
WM-0300	2008	932	32.244912389398735
WM-0300	2009	1370	44.12650891388685
WM-0300	2010	670	21.97796946645691
WM-0300	2011	750	26.467450794458717
WM-0300	2012	506	30.666105067321478
WM-0300	2013	236	17.843210621669414
WO-0300	2001	0	0.0
WP-0100	2004	36	3.366501646120693
WP-0100	2005	906	22.873250655905185
WP-0100	2006	1658	39.7699930066627
WP-0100	2007	440	15.80998278163375
WP-0100	2008	768	40.89483775615257
WP-0100	2009	158	14.019006540361492
WP-0700	2012	58	2.4650332429581736
WT-1100	2012	0	0.0
WT-1100	2013	2	0.3142696805273544
WT-1100	2014	44	2.6954231805876008
WW-0600	2004	8	0.0
WW-0600	2005	2	0.0
XO-0100	2008	0	0.0
XO-0100	2009	0	0.0
ZC-0200	2000	616	32.221313097877925
ZC-0200	2001	620	26.819561683384926
ZC-0200	2002	858	29.70252514517916
ZC-0200	2003	600	26.402020124730356
ZC-0200	2004	220	16.23182744555345
ZC-0200	2005	132	11.522731157730503
ZC-0200	2006	30	1.8314384146529927
ZC-0200	2007	0	0.0
ZL-0200	2013	0	0.0
ZS-0150	2013	880	28.862661943034116
ZS-0150	2014	508	42.83243261770941
